title,date,subject,gilligan_related,url,author,section,subject_type,notes
A Lot Of Trust Went Into One Of The Best Episodes Of M*A*S*H - SlashFilm,2024-01-07T13:00:00+00:00,A Lot Of Trust Went Into One Of The Best Episodes Of M*A*S*H,no,https://www.slashfilm.com/1485258/lot-of-trust-went-into-mash-best-episodes-the-interview/,,,,Headline fallback subject; review if needed.
"The 10 Best Episodes Of Tiny Toon Adventures, Ranked - SlashFilm",2024-01-07T13:45:00+00:00,The 10 Best Episodes Of Tiny Toon Adventures,no,https://www.slashfilm.com/1483438/10-best-episodes-of-tiny-toon-adventures-ranked/,,,,Headline-derived primary subject; review if needed.
Star Wars' Anthony Daniels Felt C-3PO Was Neglected In The Franchise's Early Days,2024-01-07T14:00:56+00:00,Star Wars,no,https://www.slashfilm.com/1482450/star-wars-anthony-daniels-c-3po-neglect/,,,,Heuristic subject; review if used for comparison
Will The Mean Girls Musical Be The First Big Box Office Hit Of 2024? - SlashFilm,2024-01-07T14:45:00+00:00,Box Office,no,https://www.slashfilm.com/1485446/can-the-mean-girls-musical-first-box-office-hit-2024/,,,,Headline classification.
The Correct Order To Watch The Sniper Franchise,2024-01-07T15:00:00+00:00,The Correct Order To Watch The Sniper Franchise,no,https://www.slashfilm.com/1481422/correct-order-to-watch-sniper-movies/,,,,Headline fallback subject; review if needed.
Marvel's Professor X Cameo In Doctor Strange 2 Was 'Disappointing' To Film For Patrick Stewart,2024-01-07T15:45:00+00:00,Marvel,no,https://www.slashfilm.com/1485486/marvels-professor-x-cameo-doctor-strange-2-disappointing-patrick-stewart/,,,,Heuristic subject; review if used for comparison
How A Phone Charger Led To The Creation Of Shawn Levy's Real Steel,2024-01-07T16:00:57+00:00,A Phone Charger Led To The Creation Of Shawn Levy's Real Steel,no,https://www.slashfilm.com/1480394/shawn-levy-real-steal-phone-charger-origin-story/,,,,Headline fallback subject; review if needed.
Vin Diesel And Paul Walker's Fast & Furious Prep Landed The Stars In A Very Illegal Situation,2024-01-07T17:00:53+00:00,Vin Diesel And Paul Walker's Fast & Furious Prep Landed The Stars In A Very Illegal Situation,no,https://www.slashfilm.com/1482742/vin-diesel-paul-walker-fast-and-furious-illegal-street-race/,,,,Headline fallback subject; review if needed.
Jodie Foster's Taxi Driver Experience With Robert De Niro Was Super Awkward,2024-01-07T18:00:50+00:00,Jodie Foster's Taxi Driver Experience With Robert De Niro,no,https://www.slashfilm.com/1481375/taxi-driver-jodie-foster-robert-de-niro-awkwardness/,,,,Headline-derived primary subject; review if needed.
Dan Stevens Touched A Giant Piece Of King Kong's Anatomy For Godzilla X Kong,2024-01-07T18:45:05+00:00,Dan Stevens Touched A Giant Piece Of King Kong's Anatomy For Godzilla X Kong,no,https://www.slashfilm.com/1485695/dan-stevens-touched-giant-piece-king-kong-anatomy-godzilla-x-kong/,,,,Headline fallback subject; review if needed.
Thanksgiving's Wild Black Friday Scene Was Twenty Years In The Making,2024-01-07T19:00:04+00:00,Horror,no,https://www.slashfilm.com/1482917/thanksgiving-black-friday-horror-behind-the-scenes/,,,,Heuristic subject; review if used for comparison
Shrek Forever After's Director Faked An Illness To Go Work For David Lynch Instead,2024-01-07T19:45:16+00:00,Shrek Forever After's,no,https://www.slashfilm.com/1485714/shrek-forever-after-director-faked-illness-david-lynch/,,,,Headline-derived primary subject; review if needed.
Star Wars' Boba Fett Actor Constantly Battled Intense Heat Inside The Armor,2024-01-07T20:00:36+00:00,Star Wars,no,https://www.slashfilm.com/1481421/star-wars-boba-fett-actor-battled-heat-inside-armor/,,,,Heuristic subject; review if used for comparison
Original Exorcist Actress Linda Blair Would Return To The Franchise Under One Condition - SlashFilm,2024-01-07T21:00:33+00:00,Original Exorcist,no,https://www.slashfilm.com/1477222/exorcist-actress-linda-blair-franchise-return-one-condition/,,,,Headline-derived primary subject; review if needed.
The Bones Spinoff That Was Quickly Canned By Fox - SlashFilm,2024-01-07T21:45:48+00:00,The Bones Spinoff That,no,https://www.slashfilm.com/1484055/bones-spinoff-fox-quickly-cancelled/,,,,Headline-derived primary subject; review if needed.
The Unfortunate Lawsuit That Came Out Of Ridley Scott's Gladiator,2024-01-07T22:45:00+00:00,The Unfortunate Lawsuit That Came Out Of Ridley Scott's Gladiator,no,https://www.slashfilm.com/1482402/ridley-scott-gladiator-hans-zimmer-sued/,,,,Headline fallback subject; review if needed.
McLean Stevenson Learned His M*A*S*H Character Was Beloved The Hard Way - SlashFilm,2024-01-07T23:45:00+00:00,McLean Stevenson Learned His M*A*S*H Character,no,https://www.slashfilm.com/1483456/mclean-stevenson-learned-mash-character-was-beloved-the-hard-way/,,,,Headline-derived primary subject; review if needed.
Who Played Hannah On Bones? Katheryn Winnick's Career Goes Beyond One Character,2024-01-08T02:00:59+00:00,Played Hannah On Bones? Katheryn Winnick's Career Goes Beyond One Character,no,https://www.slashfilm.com/1483790/hannah-bones-actress-doing-now/,,,,Headline fallback subject; review if needed.
The Only Major Actors Still Alive From Bonnie And Clyde - SlashFilm,2024-01-08T04:00:00+00:00,The Only Major Actors Still Alive From Bonnie And Clyde,no,https://www.slashfilm.com/1485099/only-major-actors-still-alive-bonnie-and-clyde/,,,,Headline fallback subject; review if needed.
Catherine Hicks Stood Up To William Shatner's Showboating On Star Trek IV: The Voyage Home,2024-01-08T10:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1484262/star-trek-iv-the-voyage-home-catherine-hicks-vs-william-shatner/,,,,Heuristic subject; review if used for comparison
Why Futurama Never Feels Pressure To Compete With The Simpsons - SlashFilm,2024-01-08T11:00:08+00:00,The Simpsons,no,https://www.slashfilm.com/1482366/futurama-simpsons-why-no-competition/,,,,Headline classification.
M*A*S*H Cut What Would Have Been A Hilarious From Here To Eternity Parody - SlashFilm,2024-01-08T12:00:55+00:00,M*A*S*H Cut What Would Have Been A Hilarious From Here To Eternity Parody,no,https://www.slashfilm.com/1482333/mash-from-here-to-eternity-parody-scene-cut/,,,,Headline fallback subject; review if needed.
The Correct Order To Watch The Shrek Movies,2024-01-08T12:45:00+00:00,The Correct Order To Watch The Shrek Movies,no,https://www.slashfilm.com/1484489/correct-order-to-watch-shrek-movies/,,,,Headline fallback subject; review if needed.
Marvel's What If...? Exposes The Biggest Flaw With Avengers: Endgame,2024-01-08T13:00:40+00:00,Marvel,no,https://www.slashfilm.com/1486134/what-if-exposes-biggest-flaw-with-avengers-endgame/,,,,Heuristic subject; review if used for comparison
The Twilight Zone's Rod Serling Tricked Jodie Foster Into Thinking She Was A Witch (On A TV Show),2024-01-08T13:45:49+00:00,The Twilight Zone,no,https://www.slashfilm.com/1484899/the-twilight-zones-rod-serling-tricked-jodie-foster-ironside-tv-show/,,,,Headline classification.
How Star Wars Stormtroopers Influenced One Of Apple's Biggest Products,2024-01-08T14:00:03+00:00,Star Wars,no,https://www.slashfilm.com/1482298/star-wars-stormtroopers-apple-product-influence/,,,,Heuristic subject; review if used for comparison
How Gremlins' Infamous Christmas Story Managed To Make It Into The Film,2024-01-08T14:45:00+00:00,Horror,no,https://www.slashfilm.com/1485462/gremlins-horror-kate-dad-christmas-behind-the-scenes/,,,,Heuristic subject; review if used for comparison
Star Trek: Picard Almost Cast This 12 Monkeys Actress As The Borg Queen - SlashFilm,2024-01-08T15:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1481562/star-trek-picard-12-monkeys-actress-borg-queen/,,,,Heuristic subject; review if used for comparison
Harrison Ford's Most Famous Indiana Jones Improv Deeply Disturbed A Key Crew Member,2024-01-08T15:45:00+00:00,Harrison Ford,no,https://www.slashfilm.com/1484507/indiana-jones-harrison-ford-swordsman-shoot-disturbed-writer/,,,,Headline-derived primary subject; review if needed.
How To Watch The Marvels At Home,2024-01-08T16:00:54+00:00,Marvel,no,https://www.slashfilm.com/1487323/how-watch-the-marvels-at-home/,,,,Heuristic subject; review if used for comparison
"Netflix's Stranger Things Season 5 Has Finally, Truly Begun Production",2024-01-08T16:13:04+00:00,Stranger Things,no,https://www.slashfilm.com/1487365/netflix-stranger-things-season-5-production-starts-cast-photo/,,,,Headline classification.
"Five Nights At Freddy's 2 Is Being Fast-Tracked By Blumhouse, According To Star Josh Hutcherson",2024-01-08T16:22:40+00:00,Five Nights At Freddy's 2,no,https://www.slashfilm.com/1487384/five-nights-at-freddys-2-is-being-fast-tracked/,,,,Headline-derived primary subject; review if needed.
How To Watch The Bear – Where To Stream The Golden Globe Winning Series - SlashFilm,2024-01-08T17:00:27+00:00,To Watch The Bear – Where To Stream The Golden Globe Winning,no,https://www.slashfilm.com/1487367/how-to-watch-the-bear/,,,,Headline-derived primary subject; review if needed.
How To Watch Ridley Scott's Napoleon At Home,2024-01-08T17:09:19+00:00,To Watch Ridley Scott,no,https://www.slashfilm.com/1487437/how-watch-ridley-scott-napoleon-at-home/,,,,Headline-derived primary subject; review if needed.
"Where To Stream Succession, Which Just Dominated The Golden Globes - SlashFilm",2024-01-08T18:00:27+00:00,"To Stream Succession, Which Just Dominated The Golden Globes",no,https://www.slashfilm.com/1487424/how-to-watch-succession-streaming/,,,,Headline fallback subject; review if needed.
May December's Director Kept Julianne Moore's Casting A Secret From Natalie Portman,2024-01-08T18:45:59+00:00,May December's,no,https://www.slashfilm.com/1486015/may-december-julianne-moore-casting-secret-natalie-portman/,,,,Headline-derived primary subject; review if needed.
Why Lily Gladstone's Killers Of The Flower Moon Golden Globes Win Was So Important,2024-01-08T19:00:40+00:00,Lily Gladstone's Killers Of The Flower Moon Golden Globes Win,no,https://www.slashfilm.com/1487505/killers-of-the-flower-moon-historic-golden-globes-win/,,,,Headline-derived primary subject; review if needed.
Martin Scorsese's Next Movie Sounds Like It Could Be His Most Personal Project Yet,2024-01-08T19:31:38+00:00,Martin Scorsese's Next,no,https://www.slashfilm.com/1487701/martin-scorsese-next-movie/,,,,Headline-derived primary subject; review if needed.
Whatever Happened To The Real-Life Twins From The Shining? - SlashFilm,2024-01-08T19:45:10+00:00,Whatever Happened To The Real-Life Twins From The Shining?,no,https://www.slashfilm.com/1486246/the-shining-twins-whatever-happened-to-them/,,,,Headline fallback subject; review if needed.
"Aquaman 2 Swims Past The Flash At The Box Office, But Is That Enough? - SlashFilm",2024-01-08T20:00:24+00:00,The Flash,no,https://www.slashfilm.com/1487566/aquaman-and-the-lost-kingdom-swims-past-the-flash-box-office/,,,,Headline classification.
Anyone But You Is The First Box Office Surprise Of 2024 - SlashFilm,2024-01-08T21:00:33+00:00,Box Office,no,https://www.slashfilm.com/1487684/anyone-but-you-first-box-office-surprise-2024/,,,,Headline classification.
Fargo's Juno Temple Was Deeply Frightened By This Scene In Season 5,2024-01-08T21:45:29+00:00,Fargo's Juno Temple,no,https://www.slashfilm.com/1486270/fargo-juno-temple-frightened-by-fight-scene/,,,,Headline-derived primary subject; review if needed.
"Cool Stuff: RSVLTS New Pixar Hoodies Celebrate Monsters Inc., Coco, Toy Story & More - SlashFilm",2024-01-08T22:45:47+00:00,Animation,no,https://www.slashfilm.com/1487630/cool-stuff-rsvlts-new-pixar-hoodies-monsters-inc-coco-toy-story-more/,,,,Heuristic subject; review if used for comparison
Monarch: Legacy Of Monsters Just Pulled Off A Marvel Trick To Solve A Big Mystery - SlashFilm,2024-01-08T23:45:49+00:00,Marvel,no,https://www.slashfilm.com/1487779/monarch-legacy-of-monsters-just-pulled-off-a-marvel-trick/,,,,Heuristic subject; review if used for comparison
How Netflix's Beef Made Golden Globes History,2024-01-09T01:00:31+00:00,Netflix,no,https://www.slashfilm.com/1487932/netflix-beef-historic-golden-globes-win/,,,,Headline-derived primary subject; review if needed.
Why R2-D2's Third Leg Made The Star Wars Character A Lot More Complicated,2024-01-09T02:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1483447/star-wars-r2d2-third-leg-design-complication/,,,,Heuristic subject; review if used for comparison
Star Trek: Insurrection Was A Rare Example Of Studio Execs Improving The Series - SlashFilm,2024-01-09T04:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1481557/star-trek-insurrection-studio-execs-better-ending/,,,,Heuristic subject; review if used for comparison
"Our 27 Most Anticipated Movies Of 2024, Ranked",2024-01-09T12:00:41+00:00,Our 27 Most Anticipated Movies Of 2024,no,https://www.slashfilm.com/1487304/most-anticipated-movies-2024-ranked/,,,,Headline-derived primary subject; review if needed.
Tom Cruise And Vin Diesel Have One Thing In Common: They're Our Least-Sexy Movie Stars,2024-01-09T13:00:54+00:00,Tom Cruise And Vin Diesel Have One Thing In Common: They're Our Least-Sexy Movie Stars,no,https://www.slashfilm.com/1486318/tom-cruise-vin-diesel-least-sexy-movie-stars/,,,,Headline fallback subject; review if needed.
A Truck Full Of Letters Got Star Wars Re-Released In Theaters - SlashFilm,2024-01-09T14:00:39+00:00,Star Wars,no,https://www.slashfilm.com/1486147/truck-full-of-letters-got-star-wars-re-released-in-theaters/,,,,Heuristic subject; review if used for comparison
The Late Film Editor Who Was Quentin Tarantino's Secret Weapon,2024-01-09T15:00:23+00:00,The Late,no,https://www.slashfilm.com/1487314/sally-menke-quentin-tarantino-secret-weapon/,,,,Headline-derived primary subject; review if needed.
Star Trek II's Most Emotional Moment Had Everyone On Set Weeping (Except The Director),2024-01-09T16:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1483479/star-trek-ii-the-wrath-of-khan-most-emotional-moment-everyone-weeping-except-director-nicholas-meyer/,,,,Heuristic subject; review if used for comparison
The Mandalorian & Grogu Head To The Big Screen In New Star Wars Movie From Director Jon Favreau - SlashFilm,2024-01-09T17:20:30+00:00,Star Wars,no,https://www.slashfilm.com/1488545/the-mandalorian-and-grogu-star-wars-movie/,,,,Heuristic subject; review if used for comparison
The Last Of Us Season 2 Has Found Its Abby In Rising Star Kaitlyn Dever - SlashFilm,2024-01-09T17:38:33+00:00,The Last of Us,no,https://www.slashfilm.com/1488570/the-last-of-us-season-2-casts-abby-kaitlyn-dever/,,,,Headline classification.
Ahsoka Season 2 Officially In The Works As Dave Filoni Takes Over The Star Wars Universe - SlashFilm,2024-01-09T17:40:31+00:00,Star Wars,no,https://www.slashfilm.com/1488562/ahsoka-season-2-official-dave-filoni-star-wars-universe/,,,,Heuristic subject; review if used for comparison
Do You Need To Watch Hawkeye Before Seeing Marvel's Echo?,2024-01-09T18:00:59+00:00,Marvel,no,https://www.slashfilm.com/1488503/watch-hawkeye-before-marvel-echo-no/,,,,Heuristic subject; review if used for comparison
"Tom Cruise, The Last Movie Star, Signs With Warner Bros. In Major New Deal - SlashFilm",2024-01-09T18:34:39+00:00,"Tom Cruise, The Last",no,https://www.slashfilm.com/1488671/tom-cruise-signs-with-warner-bros/,,,,Headline-derived primary subject; review if needed.
A Big Star Wars Moment Finally Happened In Real Life - SlashFilm,2024-01-09T19:00:14+00:00,Star Wars,no,https://www.slashfilm.com/1488512/star-wars-mark-hamill-natalie-portman-meet/,,,,Heuristic subject; review if used for comparison
The Tokyo Vice Season 2 Trailer Promises A New Crime Saga To Obsess Over - SlashFilm,2024-01-09T19:55:50+00:00,The Tokyo Vice,no,https://www.slashfilm.com/1488822/tokyo-vice-season-2-trailer/,,,,Headline-derived primary subject; review if needed.
How Marvel's Echo Marks A Lot Of Firsts For The Franchise,2024-01-09T20:00:39+00:00,Marvel,no,https://www.slashfilm.com/1488449/marvel-echo-marks-firsts-for-franchise/,,,,Heuristic subject; review if used for comparison
The Book Of Clarence Review: A New Way To Tell The Greatest Story Ever Told - SlashFilm,2024-01-09T21:06:18+00:00,The Book Of Clarence,no,https://www.slashfilm.com/1488954/the-book-of-clarence-review/,,,,Headline-derived primary subject; review if needed.
